# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.19238          4.78751414e+00 -7.98756332e-18 4.58393304e+02 -5.20546005e-01 -8.07242786e-18 4.58145260e+02 5.30806015e+00 8.48645423e-20 2.48043415e-01
0.1924           4.78844564e+00 -7.98327833e-18 4.58391391e+02 -5.19570935e-01 -8.06803669e-18 4.58143339e+02 5.30801658e+00 8.47583598e-20 2.48051490e-01
0.19242          4.78780667e+00 -7.98778850e-18 4.58376354e+02 -5.20053343e-01 -8.07260766e-18 4.58128289e+02 5.30786001e+00 8.48191572e-20 2.48064190e-01
0.19244          4.78873224e+00 -7.98352635e-18 4.58374343e+02 -5.19088107e-01 -8.06823896e-18 4.58126271e+02 5.30782035e+00 8.47126127e-20 2.48071800e-01
0.19246          4.78808642e+00 -7.98804648e-18 4.58359223e+02 -5.19580775e-01 -8.07282096e-18 4.58111139e+02 5.30766719e+00 8.47744778e-20 2.48084056e-01
0.19248          4.78900592e+00 -7.98377630e-18 4.58357155e+02 -5.18624877e-01 -8.06845028e-18 4.58109063e+02 5.30763080e+00 8.46739784e-20 2.48091256e-01
0.1925           4.78835331e+00 -7.98827592e-18 4.58341972e+02 -5.19127407e-01 -8.07302195e-18 4.58093869e+02 5.30748071e+00 8.47460254e-20 2.48103118e-01
0.19252          4.78926557e+00 -7.98400386e-18 4.58339834e+02 -5.18181748e-01 -8.06865549e-18 4.58091724e+02 5.30744732e+00 8.46516272e-20 2.48109945e-01
0.19254          4.78860573e+00 -7.98851694e-18 4.58324589e+02 -5.18694235e-01 -8.07324270e-18 4.58076468e+02 5.30729996e+00 8.47257529e-20 2.48121477e-01
0.19256          4.78951072e+00 -7.98427135e-18 4.58322385e+02 -5.17758368e-01 -8.06890375e-18 4.58074257e+02 5.30726909e+00 8.46324087e-20 2.48128026e-01
0.19258          4.78884572e+00 -7.98880705e-18 4.58307116e+02 -5.18278180e-01 -8.07351403e-18 4.58058977e+02 5.30712390e+00 8.47069822e-20 2.48139300e-01
0.1926           4.78974603e+00 -7.98458228e-18 4.58304894e+02 -5.17348975e-01 -8.06919668e-18 4.58056748e+02 5.30709501e+00 8.46143966e-20 2.48145615e-01
0.19262          4.78907845e+00 -7.98913249e-18 4.58289648e+02 -5.17873101e-01 -8.07382179e-18 4.58041492e+02 5.30695155e+00 8.46892965e-20 2.48156660e-01
0.19264          4.78997601e+00 -7.98492627e-18 4.58287446e+02 -5.16948267e-01 -8.06952351e-18 4.58039283e+02 5.30692427e+00 8.45972339e-20 2.48162777e-01
0.19266          4.78930711e+00 -7.98949320e-18 4.58272247e+02 -5.17475081e-01 -8.07416533e-18 4.58024074e+02 5.30678219e+00 8.46721322e-20 2.48173632e-01
0.19268          4.79057961e+00 -7.98532742e-18 4.58270922e+02 -5.16505623e-01 -8.06989123e-18 4.58022779e+02 5.30708524e+00 8.45638135e-20 2.48143232e-01
0.1927           4.79023281e+00 -7.98993514e-18 4.58256367e+02 -5.16994906e-01 -8.07454090e-18 4.58008241e+02 5.30722771e+00 8.46057591e-20 2.48125401e-01
0.19272          4.79137469e+00 -7.98576800e-18 4.58254288e+02 -5.16071566e-01 -8.07025676e-18 4.58006181e+02 5.30744626e+00 8.44887573e-20 2.48107090e-01
0.19274          4.79085223e+00 -7.99034883e-18 4.58238538e+02 -5.16664294e-01 -8.07489060e-18 4.57990442e+02 5.30751653e+00 8.45417608e-20 2.48096787e-01
0.19276          4.79184448e+00 -7.98617563e-18 4.58235632e+02 -5.15830851e-01 -8.07060852e-18 4.57987548e+02 5.30767534e+00 8.44328899e-20 2.48084641e-01
0.19278          4.79128062e+00 -7.99076374e-18 4.58220217e+02 -5.16415225e-01 -8.07525546e-18 4.57972137e+02 5.30769584e+00 8.44917160e-20 2.48079867e-01
0.1928           4.79230508e+00 -7.98660359e-18 4.58218332e+02 -5.15507544e-01 -8.07099137e-18 4.57970260e+02 5.30781262e+00 8.43877842e-20 2.48072317e-01
0.19282          4.79177467e+00 -7.99119917e-18 4.58203830e+02 -5.16022726e-01 -8.07564982e-18 4.57955758e+02 5.30779740e+00 8.44506462e-20 2.48071193e-01
0.19284          4.79280075e+00 -7.98704395e-18 4.58202405e+02 -5.15083098e-01 -8.07139430e-18 4.57954339e+02 5.30788384e+00 8.43503537e-20 2.48066607e-01
0.19286          4.79224757e+00 -7.99163864e-18 4.58188048e+02 -5.15595130e-01 -8.07605440e-18 4.57939980e+02 5.30784270e+00 8.44157569e-20 2.48067952e-01
0.19288          4.79324493e+00 -7.98748510e-18 4.58186703e+02 -5.14661962e-01 -8.07180258e-18 4.57938638e+02 5.30790689e+00 8.43174736e-20 2.48065511e-01
0.1929           4.79266802e+00 -7.99207386e-18 4.58172479e+02 -5.15178422e-01 -8.07645796e-18 4.57924410e+02 5.30784644e+00 8.43840923e-20 2.48068716e-01
0.19292          4.79364730e+00 -7.98790933e-18 4.58171306e+02 -5.14246553e-01 -8.07219625e-18 4.57923239e+02 5.30789385e+00 8.42869271e-20 2.48067863e-01
0.19294          4.79305675e+00 -7.99247759e-18 4.58157281e+02 -5.14761942e-01 -8.07683180e-18 4.57909209e+02 5.30781869e+00 8.43542109e-20 2.48072416e-01
0.19296          4.79402393e+00 -7.98828887e-18 4.58156298e+02 -5.13829302e-01 -8.07254662e-18 4.57908225e+02 5.30785323e+00 8.42577522e-20 2.48072738e-01
0.19298          4.79342337e+00 -7.99282717e-18 4.58142475e+02 -5.14343296e-01 -8.07715252e-18 4.57894397e+02 5.30776666e+00 8.43253518e-20 2.48078315e-01
0.193            4.79438086e+00 -7.98860856e-18 4.58141683e+02 -5.13410237e-01 -8.07283785e-18 4.57893603e+02 5.30779109e+00 8.42292884e-20 2.48079542e-01
0.19302          4.79377202e+00 -7.99311261e-18 4.58128058e+02 -5.13923435e-01 -8.07740952e-18 4.57879972e+02 5.30769545e+00 8.42969115e-20 2.48085902e-01
0.19304          4.79472056e+00 -7.98886121e-18 4.58127437e+02 -5.12991264e-01 -8.07306225e-18 4.57879349e+02 5.30771182e+00 8.42010367e-20 2.48087823e-01
0.19306          4.79393093e+00 -7.99331664e-18 4.58115321e+02 -5.13415861e-01 -8.07757398e-18 4.57867194e+02 5.30734679e+00 8.42573374e-20 2.48127425e-01
0.19308          4.79470561e+00 -7.98895927e-18 4.58115637e+02 -5.12426574e-01 -8.07316551e-18 4.57867482e+02 5.30713218e+00 8.42062419e-20 2.48154795e-01
0.1931           4.79385599e+00 -7.99336607e-18 4.58102034e+02 -5.12976101e-01 -8.07767725e-18 4.57853851e+02 5.30683209e+00 8.43111747e-20 2.48182933e-01
0.19312          4.79453392e+00 -7.98905603e-18 4.58100772e+02 -5.12138503e-01 -8.07330280e-18 4.57852568e+02 5.30667242e+00 8.42467704e-20 2.48203534e-01
0.19314          4.79365949e+00 -7.99348168e-18 4.58086611e+02 -5.12757360e-01 -8.07782337e-18 4.57838385e+02 5.30641685e+00 8.43416925e-20 2.48226534e-01
0.19316          4.79438520e+00 -7.98916404e-18 4.58085771e+02 -5.11908810e-01 -8.07343337e-18 4.57837528e+02 5.30629401e+00 8.42693259e-20 2.48242919e-01
0.19318          4.79360044e+00 -7.99357581e-18 4.58072536e+02 -5.12468921e-01 -8.07793317e-18 4.57824274e+02 5.30606937e+00 8.43573542e-20 2.48262458e-01
0.1932           4.79440930e+00 -7.98923763e-18 4.58072509e+02 -5.11563449e-01 -8.07351689e-18 4.57824233e+02 5.30597275e+00 8.42792606e-20 2.48275880e-01
0.19322          4.79367058e+00 -7.99362643e-18 4.58059667e+02 -5.12099796e-01 -8.07798923e-18 4.57811374e+02 5.30577037e+00 8.43628008e-20 2.48292807e-01
0.19324          4.79449388e+00 -7.98926210e-18 4.58059703e+02 -5.11199062e-01 -8.07354288e-18 4.57811399e+02 5.30569294e+00 8.42807827e-20 2.48303996e-01
0.19326          4.79375714e+00 -7.99362715e-18 4.58046827e+02 -5.11749962e-01 -8.07798801e-18 4.57798508e+02 5.30550710e+00 8.43608638e-20 2.48319043e-01
0.19328          4.79458288e+00 -7.98923980e-18 4.58046854e+02 -5.10861163e-01 -8.07351536e-18 4.57798526e+02 5.30544404e+00 8.42755640e-20 2.48328664e-01
0.1933           4.79385117e+00 -7.99358430e-18 4.58034013e+02 -5.11419454e-01 -8.07793701e-18 4.57785671e+02 5.30527063e+00 8.43527032e-20 2.48342359e-01
0.19332          4.79468308e+00 -7.98917579e-18 4.58034085e+02 -5.10535373e-01 -8.07344032e-18 4.57785734e+02 5.30521845e+00 8.42645299e-20 2.48350805e-01
0.19334          4.79395669e+00 -7.99350017e-18 4.58021285e+02 -5.11097830e-01 -8.07783908e-18 4.57772922e+02 5.30505452e+00 8.43389162e-20 2.48363460e-01
0.19336          4.79479246e+00 -7.98907068e-18 4.58021379e+02 -5.10218276e-01 -8.07331854e-18 4.57773008e+02 5.30501074e+00 8.42478608e-20 2.48371004e-01
0.19338          4.79406764e+00 -7.99337558e-18 4.58008584e+02 -5.10786529e-01 -8.07769497e-18 4.57760201e+02 5.30485417e+00 8.43193894e-20 2.48382856e-01
0.1934           4.79490308e+00 -7.98892647e-18 4.58008659e+02 -5.09913878e-01 -8.07315184e-18 4.57760269e+02 5.30481696e+00 8.42253668e-20 2.48389701e-01
0.19342          4.79417596e+00 -7.99321383e-18 4.57995828e+02 -5.10490234e-01 -8.07750784e-18 4.57747427e+02 5.30466619e+00 8.42940058e-20 2.48400922e-01
0.19344          4.79500813e+00 -7.98874755e-18 4.57995851e+02 -5.09626072e-01 -8.07294461e-18 4.57747444e+02 5.30463420e+00 8.41970585e-20 2.48407221e-01
0.19346          4.79427655e+00 -7.99302001e-18 4.57982955e+02 -5.10211483e-01 -8.07728293e-18 4.57734537e+02 5.30448804e+00 8.42629274e-20 2.48417948e-01
0.19348          4.79510316e+00 -7.98854029e-18 4.57982885e+02 -5.09357051e-01 -8.07270362e-18 4.57734462e+02 5.30446021e+00 8.41633245e-20 2.48423820e-01
0.1935           4.79436502e+00 -7.99280446e-18 4.57969882e+02 -5.09952702e-01 -8.07703130e-18 4.57721448e+02 5.30431773e+00 8.42268383e-20 2.48434155e-01
0.19352          4.79518493e+00 -7.98832323e-18 4.57969691e+02 -5.09108316e-01 -8.07244837e-18 4.57721252e+02 5.30429325e+00 8.41251384e-20 2.48439691e-01
0.19354          4.79443940e+00 -7.99259502e-18 4.57956557e+02 -5.09714296e-01 -8.07678197e-18 4.57708107e+02 5.30415370e+00 8.41869493e-20 2.48449716e-01
0.19356          4.79525038e+00 -7.98812923e-18 4.57956204e+02 -5.08881535e-01 -8.07221314e-18 4.57707749e+02 5.30413191e+00 8.40839066e-20 2.48454989e-01
0.19358          4.79449390e+00 -7.99242515e-18 4.57942881e+02 -5.09500826e-01 -8.07657002e-18 4.57694416e+02 5.30399472e+00 8.41448649e-20 2.48464768e-01
0.1936           4.79563311e+00 -7.98790013e-18 4.57943147e+02 -5.08635757e-01 -8.07198554e-18 4.57694710e+02 5.30426887e+00 8.40854071e-20 2.48436858e-01
0.19362          4.79515096e+00 -7.99222671e-18 4.57930198e+02 -5.09233418e-01 -8.07632676e-18 4.57681777e+02 5.30438438e+00 8.41000443e-20 2.48421174e-01
0.19364          4.79614578e+00 -7.98782006e-18 4.57929383e+02 -5.08434255e-01 -8.07178116e-18 4.57680978e+02 5.30458003e+00 8.39611013e-20 2.48405123e-01
0.19366          4.79548124e+00 -7.99217555e-18 4.57914868e+02 -5.09148189e-01 -8.07616830e-18 4.57666471e+02 5.30462943e+00 8.39927534e-20 2.48396676e-01
0.19368          4.79632698e+00 -7.98779351e-18 4.57912925e+02 -5.08444290e-01 -8.07166047e-18 4.57664538e+02 5.30477127e+00 8.38669659e-20 2.48386352e-01
0.1937           4.79561108e+00 -7.99217964e-18 4.57898403e+02 -5.09165091e-01 -8.07609025e-18 4.57650020e+02 5.30477618e+00 8.39106012e-20 2.48382999e-01
0.19372          4.79648032e+00 -7.98783749e-18 4.57897158e+02 -5.08400555e-01 -8.07163284e-18 4.57648781e+02 5.30488088e+00 8.37953514e-20 2.48376885e-01
0.19374          4.79663326e+00 -7.98749813e-18 4.57888209e+02 -5.08299310e-01 -8.07127829e-18 4.57639834e+02 5.30493257e+00 8.37801585e-20 2.48375329e-01
0.19376          4.79629892e+00 -7.99117950e-18 4.57878051e+02 -5.08602001e-01 -8.07493506e-18 4.57629674e+02 5.30490092e+00 8.37555644e-20 2.48377394e-01
0.19378          4.79620757e+00 -7.99314666e-18 4.57869700e+02 -5.08679245e-01 -8.07690076e-18 4.57621322e+02 5.30488682e+00 8.37540917e-20 2.48378461e-01
0.1938           4.79548605e+00 -7.99855831e-18 4.57856049e+02 -5.09332781e-01 -8.08232319e-18 4.57607668e+02 5.30481883e+00 8.37648837e-20 2.48381641e-01
0.19382          4.79587953e+00 -7.99540765e-18 4.57852801e+02 -5.08954156e-01 -8.07909174e-18 4.57604417e+02 5.30483369e+00 8.36840870e-20 2.48383763e-01
0.19384          4.79479894e+00 -7.99912482e-18 4.57835354e+02 -5.09957004e-01 -8.08285274e-18 4.57586967e+02 5.30475594e+00 8.37279154e-20 2.48387071e-01
0.19386          4.79499060e+00 -7.99271227e-18 4.57831420e+02 -5.09549878e-01 -8.07633601e-18 4.57583004e+02 5.30454047e+00 8.36237452e-20 2.48416032e-01
0.19388          4.79362642e+00 -7.99561233e-18 4.57812496e+02 -5.10632525e-01 -8.07934172e-18 4.57564054e+02 5.30425895e+00 8.37293920e-20 2.48442006e-01
0.1939           4.79374305e+00 -7.99052573e-18 4.57806101e+02 -5.10381278e-01 -8.07417881e-18 4.57557639e+02 5.30412433e+00 8.36530824e-20 2.48461603e-01
0.19392          4.79239251e+00 -7.99506359e-18 4.57787193e+02 -5.11502939e-01 -8.07880004e-18 4.57538710e+02 5.30389545e+00 8.37364504e-20 2.48483135e-01
0.19394          4.79183751e+00 -7.99563788e-18 4.57777192e+02 -5.11884663e-01 -8.07937061e-18 4.57528692e+02 5.30372217e+00 8.37327373e-20 2.48499946e-01
0.19396          4.79173172e+00 -7.99389069e-18 4.57769791e+02 -5.11876507e-01 -8.07741082e-18 4.57521278e+02 5.30360822e+00 8.35201296e-20 2.48513483e-01
0.19398          4.79139169e+00 -7.99540486e-18 4.57763801e+02 -5.12064399e-01 -8.07921173e-18 4.57515272e+02 5.30345609e+00 8.38068748e-20 2.48529247e-01
0.194            4.79188517e+00 -7.99396242e-18 4.57765573e+02 -5.11468438e-01 -8.07772967e-18 4.57517027e+02 5.30335361e+00 8.37672502e-20 2.48546583e-01
0.19402          4.79120505e+00 -7.99845228e-18 4.57756235e+02 -5.11965788e-01 -8.08224823e-18 4.57507672e+02 5.30317084e+00 8.37959526e-20 2.48563188e-01
0.19404          4.79198549e+00 -7.99024977e-18 4.57758729e+02 -5.11115483e-01 -8.07599950e-18 4.57510154e+02 5.30310097e+00 8.57497242e-20 2.48574355e-01
0.19406          4.79125344e+00 -7.99476308e-18 4.57746647e+02 -5.11684662e-01 -8.07861306e-18 4.57498062e+02 5.30293810e+00 8.38499846e-20 2.48584658e-01
0.19408          4.79201663e+00 -7.98735305e-18 4.57745838e+02 -5.10884103e-01 -8.07319740e-18 4.57497247e+02 5.30290073e+00 8.58443498e-20 2.48591193e-01
0.1941           4.79131355e+00 -7.99457395e-18 4.57732042e+02 -5.11444504e-01 -8.07849325e-18 4.57483441e+02 5.30275805e+00 8.39192963e-20 2.48601197e-01
0.19412          4.79215441e+00 -7.99030245e-18 4.57730670e+02 -5.10577805e-01 -8.07618866e-18 4.57482062e+02 5.30273222e+00 8.58862142e-20 2.48608177e-01
0.19414          4.79232151e+00 -7.99548601e-18 4.57721858e+02 -5.10345371e-01 -8.07938579e-18 4.57473241e+02 5.30266688e+00 8.38997784e-20 2.48617218e-01
0.19416          4.79207135e+00 -8.00225915e-18 4.57712668e+02 -5.10459584e-01 -8.08618806e-18 4.57464039e+02 5.30253093e+00 8.39289146e-20 2.48628448e-01
0.19418          4.79215242e+00 -8.00647595e-18 4.57706754e+02 -5.10272847e-01 -8.09044995e-18 4.57458116e+02 5.30242527e+00 8.39740062e-20 2.48637625e-01
0.1942           4.79166168e+00 -8.01294849e-18 4.57696587e+02 -5.10614332e-01 -8.09696366e-18 4.57447939e+02 5.30227601e+00 8.40151676e-20 2.48648077e-01
0.19422          4.79234649e+00 -8.00934168e-18 4.57697911e+02 -5.09870449e-01 -8.09329084e-18 4.57449255e+02 5.30221694e+00 8.39491571e-20 2.48656701e-01
0.19424          4.79156616e+00 -8.01138301e-18 4.57685086e+02 -5.10505375e-01 -8.09537935e-18 4.57436420e+02 5.30207153e+00 8.39963452e-20 2.48666070e-01
0.19426          4.79221378e+00 -8.00053091e-18 4.57684067e+02 -5.09838381e-01 -8.08643775e-18 4.57435397e+02 5.30205216e+00 8.59068470e-20 2.48670336e-01
0.19428          4.79134614e+00 -8.00297149e-18 4.57668936e+02 -5.10585780e-01 -8.08691601e-18 4.57420258e+02 5.30193192e+00 8.39445199e-20 2.48677517e-01
0.1943           4.79198468e+00 -7.99379462e-18 4.57666406e+02 -5.09945973e-01 -8.07969486e-18 4.57417724e+02 5.30193066e+00 8.59002432e-20 2.48682207e-01
0.19432          4.79155807e+00 -7.99945362e-18 4.57652906e+02 -5.10541643e-01 -8.08328630e-18 4.57404248e+02 5.30209972e+00 8.38326814e-20 2.48658617e-01
0.19434          4.79268099e+00 -7.99330545e-18 4.57653081e+02 -5.09657565e-01 -8.07914298e-18 4.57404442e+02 5.30233856e+00 8.58375260e-20 2.48638558e-01
0.19436          4.79318988e+00 -7.99669937e-18 4.57646509e+02 -5.09312500e-01 -8.08038505e-18 4.57397885e+02 5.30250238e+00 8.36856854e-20 2.48624946e-01
0.19438          4.79316877e+00 -7.99969705e-18 4.57638719e+02 -5.09394189e-01 -8.08543304e-18 4.57390101e+02 5.30256296e+00 8.57359844e-20 2.48617342e-01
0.1944           4.79355565e+00 -8.00255023e-18 4.57634311e+02 -5.09072524e-01 -8.08819719e-18 4.57385701e+02 5.30262818e+00 8.56469590e-20 2.48610841e-01
0.19442          4.79340259e+00 -8.00988452e-18 4.57626523e+02 -5.09225319e-01 -8.09358222e-18 4.57377915e+02 5.30262791e+00 8.36976992e-20 2.48607062e-01
0.19444          4.79378991e+00 -8.00815573e-18 4.57625391e+02 -5.08845760e-01 -8.09384401e-18 4.57376786e+02 5.30263567e+00 8.56882809e-20 2.48604447e-01
0.19446          4.79436156e+00 -8.00570280e-18 4.57623803e+02 -5.08327967e-01 -8.08906974e-18 4.57375204e+02 5.30268953e+00 8.33669418e-20 2.48599675e-01
0.19448          4.79442759e+00 -8.00256774e-18 4.57618618e+02 -5.08269553e-01 -8.08813293e-18 4.57370019e+02 5.30269715e+00 8.55651907e-20 2.48598635e-01
0.1945           4.79506442e+00 -7.99983532e-18 4.57618478e+02 -5.07679202e-01 -8.08531630e-18 4.57369877e+02 5.30274362e+00 8.54809840e-20 2.48600918e-01
0.19452          4.79419868e+00 -8.00678838e-18 4.57606120e+02 -5.08237174e-01 -8.09034242e-18 4.57357485e+02 5.30243585e+00 8.35540335e-20 2.48635027e-01
0.19454          4.79455582e+00 -8.00059788e-18 4.57603591e+02 -5.07709941e-01 -8.08626258e-18 4.57354932e+02 5.30226576e+00 8.56647054e-20 2.48658754e-01
0.19456          4.79397671e+00 -8.00186852e-18 4.57588927e+02 -5.08118745e-01 -8.08730157e-18 4.57340249e+02 5.30209545e+00 8.54330487e-20 2.48677852e-01
0.19458          4.79281102e+00 -8.00681360e-18 4.57570753e+02 -5.09082847e-01 -8.09241184e-18 4.57322055e+02 5.30189387e+00 8.55982395e-20 2.48697547e-01
0.1946           4.79195153e+00 -8.00975189e-18 4.57554153e+02 -5.09790799e-01 -8.09523734e-18 4.57305440e+02 5.30174233e+00 8.54854494e-20 2.48713701e-01
0.19462          4.79047471e+00 -8.01733747e-18 4.57532794e+02 -5.11083917e-01 -8.10074881e-18 4.57284065e+02 5.30155863e+00 8.34113486e-20 2.48729116e-01
0.19464          4.79031177e+00 -8.01082448e-18 4.57524061e+02 -5.11160084e-01 -8.09629043e-18 4.57275319e+02 5.30147186e+00 8.54659532e-20 2.48742438e-01
0.19466          4.78888033e+00 -8.01250456e-18 4.57504303e+02 -5.12426280e-01 -8.09777949e-18 4.57255547e+02 5.30130661e+00 8.52749303e-20 2.48756032e-01
0.19468          4.78917403e+00 -8.00276561e-18 4.57499847e+02 -5.12093938e-01 -8.08827264e-18 4.57251083e+02 5.30126797e+00 8.55070305e-20 2.48764110e-01
0.1947           4.78894615e+00 -7.99704204e-18 4.57489261e+02 -5.12261079e-01 -8.08226992e-18 4.57240488e+02 5.30120723e+00 8.52278821e-20 2.48773615e-01
0.19472          4.78858400e+00 -7.99718201e-18 4.57481035e+02 -5.12501098e-01 -8.08254968e-18 4.57232250e+02 5.30108510e+00 8.53676746e-20 2.48785602e-01
0.19474          4.78872505e+00 -7.99700130e-18 4.57477329e+02 -5.12268777e-01 -8.08226647e-18 4.57228534e+02 5.30099383e+00 8.52651735e-20 2.48795292e-01
0.19476          4.78840762e+00 -8.00187660e-18 4.57469688e+02 -5.12450276e-01 -8.08701722e-18 4.57220883e+02 5.30085790e+00 8.51406124e-20 2.48805887e-01
0.19478          4.78864133e+00 -8.00364607e-18 4.57468708e+02 -5.12105824e-01 -8.08901385e-18 4.57219893e+02 5.30074716e+00 8.53677871e-20 2.48814975e-01
0.1948           4.78909603e+00 -8.00264979e-18 4.57466942e+02 -5.11598466e-01 -8.08766035e-18 4.57218121e+02 5.30069450e+00 8.50105547e-20 2.48821061e-01
0.19482          4.78903952e+00 -8.00516494e-18 4.57461954e+02 -5.11568970e-01 -8.09051756e-18 4.57213125e+02 5.30060849e+00 8.53526174e-20 2.48828835e-01
0.19484          4.78964903e+00 -8.00541340e-18 4.57462343e+02 -5.10922849e-01 -8.09072793e-18 4.57213505e+02 5.30057188e+00 8.53145310e-20 2.48838627e-01
0.19486          4.78970406e+00 -8.00800183e-18 4.57454988e+02 -5.10813623e-01 -8.09308409e-18 4.57206140e+02 5.30051768e+00 8.50822570e-20 2.48847840e-01
0.19488          4.78917975e+00 -8.01186513e-18 4.57443436e+02 -5.11231121e-01 -8.09712058e-18 4.57194578e+02 5.30041088e+00 8.52554490e-20 2.48857950e-01
0.1949           4.78879345e+00 -8.01309020e-18 4.57431681e+02 -5.11546103e-01 -8.09825941e-18 4.57182817e+02 5.30033956e+00 8.51692085e-20 2.48864438e-01
0.19492          4.78798197e+00 -8.01792172e-18 4.57412966e+02 -5.12530486e-01 -8.10276345e-18 4.57164126e+02 5.30051246e+00 8.48417236e-20 2.48840084e-01
0.19494          4.78826895e+00 -8.01353151e-18 4.57405095e+02 -5.12461986e-01 -8.09849324e-18 4.57156274e+02 5.30073094e+00 8.49617293e-20 2.48820687e-01
0.19496          4.78708618e+00 -8.01660528e-18 4.57383132e+02 -5.13742315e-01 -8.10134270e-18 4.57134325e+02 5.30082850e+00 8.47374147e-20 2.48807059e-01
0.19498          4.78644091e+00 -8.01338188e-18 4.57367544e+02 -5.14499095e-01 -8.09837361e-18 4.57118750e+02 5.30094001e+00 8.49917373e-20 2.48793354e-01
0.195            4.78640878e+00 -8.00823200e-18 4.57356944e+02 -5.14672478e-01 -8.09279402e-18 4.57108163e+02 5.30108126e+00 8.45620227e-20 2.48781011e-01
0.19502          4.78629965e+00 -8.00672270e-18 4.57350033e+02 -5.14854205e-01 -8.09156595e-18 4.57101258e+02 5.30115386e+00 8.48432507e-20 2.48774822e-01
0.19504          4.78727272e+00 -8.00287778e-18 4.57354265e+02 -5.13974672e-01 -8.08763935e-18 4.57105491e+02 5.30124740e+00 8.47615698e-20 2.48773651e-01
0.19506          4.78730221e+00 -8.00591029e-18 4.57350211e+02 -5.13934523e-01 -8.09047938e-18 4.57101437e+02 5.30123674e+00 8.45690838e-20 2.48774457e-01
