# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.18566          4.35287212e+00 2.28702102e-18 4.76067773e+02 -1.37068924e+00 2.32890823e-18 4.75780769e+02 5.72356136e+00 -4.18872144e-20 2.87003957e-01
0.18568          4.35310763e+00 2.28703939e-18 4.76069716e+02 -1.37043165e+00 2.32892646e-18 4.75782709e+02 5.72353928e+00 -4.18870747e-20 2.87007328e-01
0.1857           4.35334758e+00 2.28705610e-18 4.76071738e+02 -1.37016942e+00 2.32894314e-18 4.75784728e+02 5.72351701e+00 -4.18870404e-20 2.87010698e-01
0.18572          4.35358820e+00 2.28707464e-18 4.76073712e+02 -1.36990677e+00 2.32896155e-18 4.75786698e+02 5.72349497e+00 -4.18869097e-20 2.87014070e-01
0.18574          4.35383311e+00 2.28709153e-18 4.76075764e+02 -1.36963963e+00 2.32897841e-18 4.75788747e+02 5.72347274e+00 -4.18868816e-20 2.87017440e-01
0.18576          4.35407848e+00 2.28711026e-18 4.76077766e+02 -1.36937227e+00 2.32899701e-18 4.75790745e+02 5.72345075e+00 -4.18867563e-20 2.87020813e-01
0.18578          4.35432788e+00 2.28712734e-18 4.76079843e+02 -1.36910068e+00 2.32901407e-18 4.75792819e+02 5.72342856e+00 -4.18867342e-20 2.87024185e-01
0.1858           4.35457744e+00 2.28714625e-18 4.76081868e+02 -1.36882917e+00 2.32903286e-18 4.75794840e+02 5.72340662e+00 -4.18866152e-20 2.87027559e-01
0.18582          4.35483068e+00 2.28716350e-18 4.76083965e+02 -1.36855379e+00 2.32905010e-18 4.75796934e+02 5.72338447e+00 -4.18865989e-20 2.87030932e-01
0.18584          4.35508368e+00 2.28709875e-18 4.76086005e+02 -1.36827889e+00 2.32906906e-18 4.75798971e+02 5.72336257e+00 -4.19703073e-20 2.87034309e-01
0.18586          4.35533996e+00 2.28718690e-18 4.76088114e+02 -1.36800050e+00 2.32908643e-18 4.75801076e+02 5.72334046e+00 -4.18995334e-20 2.87037687e-01
0.18588          4.35559565e+00 2.28720611e-18 4.76090162e+02 -1.36772295e+00 2.32910551e-18 4.75803121e+02 5.72331861e+00 -4.18994008e-20 2.87041064e-01
0.1859           4.35585420e+00 2.28722360e-18 4.76092275e+02 -1.36744235e+00 2.32912300e-18 4.75805231e+02 5.72329655e+00 -4.18994000e-20 2.87044440e-01
0.18592          4.35611170e+00 2.28724290e-18 4.76094324e+02 -1.36716304e+00 2.32914217e-18 4.75807276e+02 5.72327474e+00 -4.18992723e-20 2.87047815e-01
0.18594          4.35637166e+00 2.28726048e-18 4.76096433e+02 -1.36688107e+00 2.32915974e-18 4.75809382e+02 5.72325272e+00 -4.18992547e-20 2.87051188e-01
0.18596          4.35663015e+00 2.28727983e-18 4.76098474e+02 -1.36660080e+00 2.32917896e-18 4.75811419e+02 5.72323096e+00 -4.18991259e-20 2.87054563e-01
0.18598          4.35689068e+00 2.28729745e-18 4.76100571e+02 -1.36631831e+00 2.32919654e-18 4.75813513e+02 5.72320899e+00 -4.18990994e-20 2.87057936e-01
0.186            4.35714929e+00 2.28731679e-18 4.76102595e+02 -1.36603798e+00 2.32921576e-18 4.75815533e+02 5.72318727e+00 -4.18989665e-20 2.87061311e-01
0.18602          4.35740947e+00 2.28733436e-18 4.76104670e+02 -1.36575589e+00 2.32923329e-18 4.75817605e+02 5.72316536e+00 -4.18989317e-20 2.87064684e-01
0.18604          4.35766725e+00 2.28735361e-18 4.76106668e+02 -1.36547644e+00 2.32925240e-18 4.75819599e+02 5.72314369e+00 -4.18987919e-20 2.87068059e-01
0.18606          4.35792606e+00 2.28744699e-18 4.76108711e+02 -1.36519576e+00 2.32926978e-18 4.75821639e+02 5.72312182e+00 -4.18227895e-20 2.87071435e-01
0.18608          4.35818135e+00 2.28746619e-18 4.76110662e+02 -1.36491900e+00 2.32928865e-18 4.75823587e+02 5.72310035e+00 -4.18224560e-20 2.87074788e-01
0.1861           4.35843628e+00 2.28748347e-18 4.76112642e+02 -1.36464252e+00 2.32930570e-18 4.75825564e+02 5.72307880e+00 -4.18222247e-20 2.87078113e-01
0.18612          4.35868662e+00 2.28750227e-18 4.76114520e+02 -1.36437098e+00 2.32932416e-18 4.75827438e+02 5.72305760e+00 -4.18218881e-20 2.87081417e-01
0.18614          4.35893570e+00 2.28751907e-18 4.76116418e+02 -1.36410059e+00 2.32934072e-18 4.75829333e+02 5.72303629e+00 -4.18216513e-20 2.87084696e-01
0.18616          4.35917965e+00 2.28753734e-18 4.76118208e+02 -1.36383567e+00 2.32935866e-18 4.75831120e+02 5.72301532e+00 -4.18213192e-20 2.87087957e-01
0.18618          4.35942225e+00 2.28755359e-18 4.76120019e+02 -1.36357198e+00 2.32937468e-18 4.75832927e+02 5.72299423e+00 -4.18210879e-20 2.87091197e-01
0.1862           4.35966014e+00 2.28757134e-18 4.76121726e+02 -1.36331332e+00 2.32939209e-18 4.75834632e+02 5.72297346e+00 -4.18207584e-20 2.87094423e-01
0.18622          4.35989757e+00 2.28758712e-18 4.76123465e+02 -1.36305498e+00 2.32940765e-18 4.75836367e+02 5.72295255e+00 -4.18205272e-20 2.87097634e-01
0.18624          4.36013145e+00 2.28760446e-18 4.76125114e+02 -1.36280048e+00 2.32942466e-18 4.75838013e+02 5.72293193e+00 -4.18201970e-20 2.87100836e-01
0.18626          4.36036611e+00 2.28761992e-18 4.76126807e+02 -1.36254506e+00 2.32943988e-18 4.75839703e+02 5.72291117e+00 -4.18199643e-20 2.87104026e-01
0.18628          4.36059833e+00 2.28763699e-18 4.76128423e+02 -1.36229237e+00 2.32945662e-18 4.75841316e+02 5.72289069e+00 -4.18196316e-20 2.87107210e-01
0.1863           4.36083212e+00 2.28765220e-18 4.76130092e+02 -1.36203793e+00 2.32947159e-18 4.75842982e+02 5.72287005e+00 -4.18193955e-20 2.87110385e-01
0.18632          4.36106391e+00 2.28766904e-18 4.76131687e+02 -1.36178577e+00 2.32948810e-18 4.75844573e+02 5.72284968e+00 -4.18190583e-20 2.87113553e-01
0.18634          4.36129741e+00 2.28768402e-18 4.76133335e+02 -1.36153172e+00 2.32950284e-18 4.75846218e+02 5.72282913e+00 -4.18188169e-20 2.87116707e-01
0.18636          4.36152877e+00 2.28762153e-18 4.76134907e+02 -1.36128009e+00 2.32951911e-18 4.75847787e+02 5.72280885e+00 -4.18975804e-20 2.87119858e-01
0.18638          4.36176161e+00 2.28770704e-18 4.76136529e+02 -1.36102678e+00 2.32953368e-18 4.75849406e+02 5.72278840e+00 -4.18266399e-20 2.87123005e-01
0.1864           4.36199215e+00 2.28772354e-18 4.76138073e+02 -1.36077604e+00 2.32954981e-18 4.75850947e+02 5.72276819e+00 -4.18262742e-20 2.87126146e-01
0.18642          4.36222401e+00 2.28773823e-18 4.76139666e+02 -1.36052380e+00 2.32956426e-18 4.75852537e+02 5.72274780e+00 -4.18260321e-20 2.87129279e-01
0.18644          4.36245345e+00 2.28775467e-18 4.76141181e+02 -1.36027422e+00 2.32958034e-18 4.75854049e+02 5.72272767e+00 -4.18256669e-20 2.87132413e-01
0.18646          4.36268434e+00 2.28776939e-18 4.76142747e+02 -1.36002301e+00 2.32959480e-18 4.75855611e+02 5.72270735e+00 -4.18254110e-20 2.87135541e-01
0.18648          4.36291304e+00 2.28778590e-18 4.76144237e+02 -1.35977422e+00 2.32961095e-18 4.75857099e+02 5.72268727e+00 -4.18250520e-20 2.87138666e-01
0.1865           4.36314342e+00 2.28780072e-18 4.76145781e+02 -1.35952358e+00 2.32962551e-18 4.75858640e+02 5.72266699e+00 -4.18247958e-20 2.87141787e-01
0.18652          4.36337191e+00 2.28781736e-18 4.76147254e+02 -1.35927505e+00 2.32964180e-18 4.75860109e+02 5.72264696e+00 -4.18244394e-20 2.87144907e-01
0.18654          4.36360238e+00 2.28783234e-18 4.76148784e+02 -1.35902434e+00 2.32965652e-18 4.75861636e+02 5.72262672e+00 -4.18241814e-20 2.87148027e-01
0.18656          4.36383134e+00 2.28784915e-18 4.76150245e+02 -1.35877538e+00 2.32967297e-18 4.75863094e+02 5.72260672e+00 -4.18238230e-20 2.87151146e-01
0.18658          4.36406262e+00 2.28786429e-18 4.76151767e+02 -1.35852389e+00 2.32968785e-18 4.75864613e+02 5.72258651e+00 -4.18235619e-20 2.87154262e-01
0.1866           4.36429262e+00 2.28788125e-18 4.76153223e+02 -1.35827391e+00 2.32970444e-18 4.75866066e+02 5.72256653e+00 -4.18231966e-20 2.87157381e-01
0.18662          4.36452523e+00 2.28789651e-18 4.76154742e+02 -1.35802110e+00 2.32971944e-18 4.75867582e+02 5.72254633e+00 -4.18229257e-20 2.87160497e-01
0.18664          4.36475686e+00 2.28791357e-18 4.76156198e+02 -1.35776950e+00 2.32973612e-18 4.75869034e+02 5.72252636e+00 -4.18225510e-20 2.87163615e-01
0.18666          4.36499132e+00 2.28792892e-18 4.76157719e+02 -1.35751485e+00 2.32975119e-18 4.75870552e+02 5.72250617e+00 -4.18222658e-20 2.87166730e-01
0.18668          4.36522500e+00 2.28794605e-18 4.76159179e+02 -1.35726119e+00 2.32976793e-18 4.75872009e+02 5.72248619e+00 -4.18218742e-20 2.87169849e-01
0.1867           4.36546169e+00 2.28788564e-18 4.76160705e+02 -1.35700430e+00 2.32978302e-18 4.75873532e+02 5.72246599e+00 -4.18973807e-20 2.87172969e-01
0.18672          4.36569781e+00 2.28790280e-18 4.76162173e+02 -1.35674820e+00 2.32979977e-18 4.75874996e+02 5.72244601e+00 -4.18969766e-20 2.87176092e-01
0.18674          4.36593711e+00 2.28791819e-18 4.76163708e+02 -1.35648869e+00 2.32981486e-18 4.75876529e+02 5.72242580e+00 -4.18966635e-20 2.87179213e-01
0.18676          4.36617593e+00 2.28793534e-18 4.76165186e+02 -1.35622987e+00 2.32983158e-18 4.75878004e+02 5.72240579e+00 -4.18962448e-20 2.87182339e-01
0.18678          4.36641802e+00 2.28795072e-18 4.76166734e+02 -1.35596754e+00 2.32984663e-18 4.75879548e+02 5.72238556e+00 -4.18959122e-20 2.87185465e-01
0.1868           4.36665973e+00 2.28796784e-18 4.76168224e+02 -1.35570580e+00 2.32986331e-18 4.75881035e+02 5.72236552e+00 -4.18954676e-20 2.87188595e-01
0.18682          4.36690478e+00 2.28798320e-18 4.76169785e+02 -1.35544047e+00 2.32987831e-18 4.75882593e+02 5.72234525e+00 -4.18951085e-20 2.87191727e-01
0.18684          4.36714948e+00 2.28807095e-18 4.76171290e+02 -1.35517571e+00 2.32989495e-18 4.75884095e+02 5.72232519e+00 -4.18239927e-20 2.87194865e-01
0.18686          4.36739760e+00 2.28808630e-18 4.76172866e+02 -1.35490728e+00 2.32990988e-18 4.75885668e+02 5.72230488e+00 -4.18235791e-20 2.87198005e-01
0.18688          4.36764541e+00 2.28810337e-18 4.76174387e+02 -1.35463936e+00 2.32992644e-18 4.75887186e+02 5.72228477e+00 -4.18230752e-20 2.87201149e-01
0.1869           4.36789663e+00 2.28811869e-18 4.76175981e+02 -1.35436779e+00 2.32994133e-18 4.75888777e+02 5.72226442e+00 -4.18226372e-20 2.87204294e-01
0.18692          4.36814755e+00 2.28813576e-18 4.76177520e+02 -1.35409671e+00 2.32995786e-18 4.75890313e+02 5.72224426e+00 -4.18220969e-20 2.87207445e-01
0.18694          4.36840188e+00 2.28815110e-18 4.76179133e+02 -1.35382197e+00 2.32997274e-18 4.75891922e+02 5.72222385e+00 -4.18216383e-20 2.87210599e-01
0.18696          4.36865590e+00 2.28816821e-18 4.76180692e+02 -1.35354774e+00 2.32998928e-18 4.75893478e+02 5.72220363e+00 -4.18210704e-20 2.87213758e-01
0.18698          4.36891328e+00 2.28818363e-18 4.76182324e+02 -1.35326989e+00 2.33000422e-18 4.75895107e+02 5.72218317e+00 -4.18205864e-20 2.87216920e-01
0.187            4.36917029e+00 2.28820086e-18 4.76183903e+02 -1.35299261e+00 2.33002085e-18 4.75896683e+02 5.72216290e+00 -4.18199912e-20 2.87220088e-01
0.18702          4.36943059e+00 2.28821641e-18 4.76185555e+02 -1.35271178e+00 2.33003589e-18 4.75898332e+02 5.72214237e+00 -4.18194809e-20 2.87223259e-01
0.18704          4.36969042e+00 2.28823381e-18 4.76187154e+02 -1.35243162e+00 2.33005267e-18 4.75899927e+02 5.72212203e+00 -4.18188592e-20 2.87226436e-01
0.18706          4.36995341e+00 2.28824957e-18 4.76188824e+02 -1.35214804e+00 2.33006790e-18 4.75901594e+02 5.72210144e+00 -4.18183228e-20 2.87229616e-01
0.18708          4.37021576e+00 2.28826719e-18 4.76190439e+02 -1.35186528e+00 2.33008487e-18 4.75903206e+02 5.72208104e+00 -4.18176749e-20 2.87232803e-01
0.1871           4.37048106e+00 2.28835263e-18 4.76192124e+02 -1.35157931e+00 2.33010032e-18 4.75904888e+02 5.72206038e+00 -4.17476861e-20 2.87235995e-01
0.18712          4.37074552e+00 2.28837052e-18 4.76193751e+02 -1.35129438e+00 2.33011750e-18 4.75906512e+02 5.72203990e+00 -4.17469794e-20 2.87239193e-01
0.18714          4.37101269e+00 2.28838674e-18 4.76195445e+02 -1.35100647e+00 2.33013312e-18 4.75908203e+02 5.72201917e+00 -4.17463796e-20 2.87242394e-01
0.18716          4.37127867e+00 2.28834791e-18 4.76197078e+02 -1.35071994e+00 2.33015048e-18 4.75909832e+02 5.72199861e+00 -4.18025659e-20 2.87245604e-01
0.18718          4.37154704e+00 2.28844004e-18 4.76198773e+02 -1.35043076e+00 2.33016630e-18 4.75911524e+02 5.72197780e+00 -4.17262614e-20 2.87248818e-01
0.1872           4.37181392e+00 2.28845833e-18 4.76200403e+02 -1.35014325e+00 2.33018383e-18 4.75913151e+02 5.72195717e+00 -4.17255014e-20 2.87252038e-01
0.18722          4.37208279e+00 2.28847493e-18 4.76202091e+02 -1.34985349e+00 2.33019976e-18 4.75914835e+02 5.72193628e+00 -4.17248240e-20 2.87255259e-01
0.18724          4.37234974e+00 2.28849334e-18 4.76203707e+02 -1.34956582e+00 2.33021736e-18 4.75916449e+02 5.72191556e+00 -4.17240270e-20 2.87258488e-01
0.18726          4.37261830e+00 2.28851002e-18 4.76205377e+02 -1.34927628e+00 2.33023334e-18 4.75918115e+02 5.72189458e+00 -4.17233186e-20 2.87261720e-01
0.18728          4.37288459e+00 2.28852845e-18 4.76206971e+02 -1.34898918e+00 2.33025096e-18 4.75919706e+02 5.72187377e+00 -4.17225032e-20 2.87264960e-01
0.1873           4.37315213e+00 2.28854513e-18 4.76208613e+02 -1.34870057e+00 2.33026691e-18 4.75921345e+02 5.72185270e+00 -4.17217768e-20 2.87268205e-01
0.18732          4.37341712e+00 2.28856352e-18 4.76210175e+02 -1.34841468e+00 2.33028446e-18 4.75922904e+02 5.72183180e+00 -4.17209423e-20 2.87271458e-01
0.18734          4.37368315e+00 2.28858011e-18 4.76211783e+02 -1.34812748e+00 2.33030030e-18 4.75924509e+02 5.72181064e+00 -4.17201875e-20 2.87274713e-01
0.18736          4.37394646e+00 2.28859838e-18 4.76213309e+02 -1.34784319e+00 2.33031771e-18 4.75926031e+02 5.72178964e+00 -4.17193288e-20 2.87277976e-01
0.18738          4.37421074e+00 2.28861482e-18 4.76214879e+02 -1.34755764e+00 2.33033337e-18 4.75927598e+02 5.72176838e+00 -4.17185546e-20 2.87281244e-01
0.1874           4.37447232e+00 2.28851666e-18 4.76216367e+02 -1.34727496e+00 2.33035058e-18 4.75929082e+02 5.72174729e+00 -4.18339201e-20 2.87284519e-01
0.18742          4.37473499e+00 2.28853293e-18 4.76217900e+02 -1.34699094e+00 2.33036605e-18 4.75930612e+02 5.72172592e+00 -4.18331208e-20 2.87287801e-01
0.18744          4.37498129e+00 2.28852883e-18 4.76219411e+02 -1.34670510e+00 2.33038319e-18 4.75932118e+02 5.72168640e+00 -4.18543595e-20 2.87293497e-01
0.18746          4.37522854e+00 2.28854646e-18 4.76220921e+02 -1.34642057e+00 2.33039867e-18 4.75933622e+02 5.72164911e+00 -4.18522028e-20 2.87299038e-01
0.18748          4.37547567e+00 2.28856536e-18 4.76222358e+02 -1.34613815e+00 2.33041563e-18 4.75935053e+02 5.72161382e+00 -4.18502659e-20 2.87304425e-01
0.1875           4.37572630e+00 2.28858224e-18 4.76223854e+02 -1.34585347e+00 2.33043081e-18 4.75936544e+02 5.72157978e+00 -4.18485695e-20 2.87309600e-01
0.18752          4.37597611e+00 2.28860071e-18 4.76225275e+02 -1.34557109e+00 2.33044757e-18 4.75937961e+02 5.72154720e+00 -4.18468642e-20 2.87314581e-01
0.18754          4.37622863e+00 2.28861730e-18 4.76226748e+02 -1.34528687e+00 2.33046261e-18 4.75939428e+02 5.72151550e+00 -4.18453130e-20 2.87319386e-01
0.18756          4.37648000e+00 2.28863546e-18 4.76228143e+02 -1.34500495e+00 2.33047919e-18 4.75940819e+02 5.72148496e+00 -4.18437298e-20 2.87324043e-01
0.18758          4.37673687e+00 2.28873078e-18 4.76229610e+02 -1.34471988e+00 2.33049417e-18 4.75942282e+02 5.72145675e+00 -4.17633941e-20 2.87328337e-01
0.1876           4.37699299e+00 2.28874856e-18 4.76230998e+02 -1.34443609e+00 2.33051063e-18 4.75943666e+02 5.72142908e+00 -4.17620694e-20 2.87332578e-01
0.18762          4.37725146e+00 2.28876445e-18 4.76232440e+02 -1.34415000e+00 2.33052526e-18 4.75945103e+02 5.72140146e+00 -4.17608134e-20 2.87336769e-01
0.18764          4.37750867e+00 2.28878196e-18 4.76233814e+02 -1.34386563e+00 2.33054143e-18 4.75946473e+02 5.72137430e+00 -4.17594698e-20 2.87340923e-01
0.18766          4.37776865e+00 2.28879761e-18 4.76235251e+02 -1.34357848e+00 2.33055585e-18 4.75947906e+02 5.72134713e+00 -4.17582384e-20 2.87345035e-01
0.18768          4.37802764e+00 2.28881300e-18 4.76236650e+02 -1.34329082e+00 2.33057193e-18 4.75949300e+02 5.72131847e+00 -4.17589268e-20 2.87349417e-01
0.1877           4.37828930e+00 2.28882866e-18 4.76238099e+02 -1.34300063e+00 2.33058620e-18 4.75950745e+02 5.72128993e+00 -4.17575442e-20 2.87353753e-01
0.18772          4.37855008e+00 2.28884584e-18 4.76239481e+02 -1.34271179e+00 2.33060195e-18 4.75952123e+02 5.72126188e+00 -4.17561069e-20 2.87358051e-01
0.18774          4.37881429e+00 2.28877875e-18 4.76240928e+02 -1.34241954e+00 2.33061586e-18 4.75953565e+02 5.72123383e+00 -4.18371099e-20 2.87362247e-01
0.18776          4.37907726e+00 2.28879509e-18 4.76242325e+02 -1.34212789e+00 2.33063139e-18 4.75954958e+02 5.72120515e+00 -4.18363040e-20 2.87366558e-01
0.18778          4.37934297e+00 2.28881022e-18 4.76243775e+02 -1.34183362e+00 2.33064511e-18 4.75956404e+02 5.72117658e+00 -4.18348972e-20 2.87370848e-01
0.1878           4.37960808e+00 2.28882695e-18 4.76245162e+02 -1.34154043e+00 2.33066037e-18 4.75957787e+02 5.72114851e+00 -4.18334213e-20 2.87375111e-01
0.18782          4.37987602e+00 2.28884185e-18 4.76246614e+02 -1.34124443e+00 2.33067391e-18 4.75959235e+02 5.72112045e+00 -4.18320679e-20 2.87379335e-01
0.18784          4.38014351e+00 2.28885782e-18 4.76248025e+02 -1.34094830e+00 2.33068914e-18 4.75960641e+02 5.72109181e+00 -4.18313153e-20 2.87383670e-01
0.18786          4.38041393e+00 2.28887272e-18 4.76249495e+02 -1.34064932e+00 2.33070264e-18 4.75962107e+02 5.72106326e+00 -4.18299240e-20 2.87387961e-01
0.18788          4.38068376e+00 2.28888930e-18 4.76250904e+02 -1.34035142e+00 2.33071776e-18 4.75963511e+02 5.72103518e+00 -4.18284594e-20 2.87392217e-01
0.1879           4.38095733e+00 2.28898720e-18 4.76252400e+02 -1.34004905e+00 2.33073130e-18 4.75965004e+02 5.72100638e+00 -4.17440948e-20 2.87396555e-01
0.18792          4.38123041e+00 2.28900385e-18 4.76253833e+02 -1.33974768e+00 2.33074644e-18 4.75966432e+02 5.72097809e+00 -4.17425929e-20 2.87400851e-01
0.18794          4.38150656e+00 2.28886788e-18 4.76255332e+02 -1.33944326e+00 2.33075991e-18 4.75967927e+02 5.72094983e+00 -4.18920312e-20 2.87405108e-01
0.18796          4.38178252e+00 2.28888392e-18 4.76256787e+02 -1.33913878e+00 2.33077510e-18 4.75969378e+02 5.72092130e+00 -4.18911817e-20 2.87409438e-01
0.18798          4.38206116e+00 2.28889884e-18 4.76258300e+02 -1.33883167e+00 2.33078863e-18 4.75970886e+02 5.72089284e+00 -4.18897898e-20 2.87413724e-01
0.188            4.38233852e+00 2.28891541e-18 4.76259742e+02 -1.33852632e+00 2.33080375e-18 4.75972324e+02 5.72086484e+00 -4.18883497e-20 2.87417973e-01
0.18802          4.38261857e+00 2.28892951e-18 4.76261257e+02 -1.33821761e+00 2.33081723e-18 4.75973835e+02 5.72083618e+00 -4.18877182e-20 2.87422289e-01
0.18804          4.38289679e+00 2.28894604e-18 4.76262692e+02 -1.33791122e+00 2.33083230e-18 4.75975266e+02 5.72080801e+00 -4.18862558e-20 2.87426563e-01
0.18806          4.38317671e+00 2.28896075e-18 4.76264176e+02 -1.33760315e+00 2.33084567e-18 4.75976745e+02 5.72077985e+00 -4.18849199e-20 2.87430795e-01
0.18808          4.38345511e+00 2.28897655e-18 4.76265599e+02 -1.33729636e+00 2.33086075e-18 4.75978164e+02 5.72075147e+00 -4.18842061e-20 2.87435096e-01
0.1881           4.38373524e+00 2.28899137e-18 4.76267068e+02 -1.33698790e+00 2.33087423e-18 4.75979629e+02 5.72072314e+00 -4.18828622e-20 2.87439353e-01
0.18812          4.38401435e+00 2.28900763e-18 4.76268480e+02 -1.33668051e+00 2.33088954e-18 4.75981036e+02 5.72069486e+00 -4.18819122e-20 2.87443658e-01
0.18814          4.38429579e+00 2.28902281e-18 4.76269948e+02 -1.33637083e+00 2.33090341e-18 4.75982500e+02 5.72066662e+00 -4.18805952e-20 2.87447919e-01
0.18816          4.38457597e+00 2.28903998e-18 4.76271349e+02 -1.33606284e+00 2.33091920e-18 4.75983897e+02 5.72063882e+00 -4.18792181e-20 2.87452144e-01
0.18818          4.38485933e+00 2.28905501e-18 4.76272833e+02 -1.33575097e+00 2.33093373e-18 4.75985376e+02 5.72061030e+00 -4.18787237e-20 2.87456438e-01
0.1882           4.38514185e+00 2.28907298e-18 4.76274254e+02 -1.33544041e+00 2.33095033e-18 4.75986794e+02 5.72058226e+00 -4.18773480e-20 2.87460693e-01
0.18822          4.38542830e+00 2.28908921e-18 4.76275763e+02 -1.33512552e+00 2.33096578e-18 4.75988298e+02 5.72055382e+00 -4.18765726e-20 2.87464983e-01
0.18824          4.38571441e+00 2.28910817e-18 4.76277216e+02 -1.33481144e+00 2.33098339e-18 4.75989747e+02 5.72052584e+00 -4.18752266e-20 2.87469234e-01
0.18826          4.38600387e+00 2.28912583e-18 4.76278744e+02 -1.33449399e+00 2.33099985e-18 4.75991270e+02 5.72049787e+00 -4.18740128e-20 2.87473449e-01
0.18828          4.38629354e+00 2.28914502e-18 4.76280235e+02 -1.33417609e+00 2.33101851e-18 4.75992758e+02 5.72046963e+00 -4.18734857e-20 2.87477735e-01
0.1883           4.38658646e+00 2.28916373e-18 4.76281797e+02 -1.33385497e+00 2.33103598e-18 4.75994315e+02 5.72044143e+00 -4.18722518e-20 2.87481976e-01
0.18832          4.38687961e+00 2.28918418e-18 4.76283317e+02 -1.33353366e+00 2.33105560e-18 4.75995831e+02 5.72041327e+00 -4.18714201e-20 2.87486255e-01
0.18834          4.38717574e+00 2.28920372e-18 4.76284902e+02 -1.33320939e+00 2.33107392e-18 4.75997411e+02 5.72038513e+00 -4.18701953e-20 2.87490491e-01
